index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
438,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/645604,24.0,4300,493.0,3730,272.0,5.18,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.72,835.0,2.5,3.8,41.4,90.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,370.0,ball bearings,,,60
439,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647691,12.0,3760,797.0,3210,263.0,8.79,2210.0,113.0,84,0.106,0.0911,30.0,318.0,1.13,9.84,835.0,2.69,3.8,37.9,96.7,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,370.0,ball bearings,,,60
440,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647692,48.0,4020,221.0,3460,301.0,2.63,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,7.2,835.0,2.59,3.8,49.7,93.4,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,370.0,ball bearings,,,60
441,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647693,12.0,3760,815.0,2990,378.0,12.0,2200.0,111.0,84,0.108,0.0911,30.0,318.0,1.14,9.69,810.0,2.09,1.52,15.1,75.1,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,365.0,ball bearings,,,60
442,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647694,24.0,4300,497.0,3480,405.0,7.29,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.46,810.0,1.94,1.48,16.1,69.9,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,365.0,ball bearings,,,60
443,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647695,48.0,4020,224.0,3230,441.0,3.66,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,6.98,810.0,2.01,1.5,19.6,72.5,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,365.0,ball bearings,,,60
444,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647696,12.0,3760,815.0,2790,496.0,15.2,2210.0,113.0,84,0.106,0.0911,30.0,318.0,1.13,9.8,832.0,1.36,0.891,8.88,49.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,375.0,ball bearings,,,60
445,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647697,48.0,4020,224.0,3020,581.0,4.63,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,7.17,832.0,1.29,0.866,11.3,46.3,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,375.0,ball bearings,,,60
446,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666603,48.0,4640,185.0,3910,343.0,3.31,2880.0,55.7,89,0.862,0.922,97.8,97.7,0.862,0.704,78.0,5.08,0.6,19.8,1490.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.47,87.0,3000.0,"29.9 N, 5 mm from flange",8,3.0,0.0,587.0,,,,40
447,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/676600,24.0,4730,379.0,3990,301.0,6.05,2650.0,86.6,87,0.277,0.222,47.9,199.0,1.15,0.942,78.0,5.08,0.6,15.5,1490.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.47,87.0,3000.0,"29.9 N, 5 mm from flange",8,3.0,0.0,587.0,ball bearings,,,40
448,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL577,6.0,7890,14.8,4840,4.04,0.575,10.5,1.46,81,4.1,0.14,7.19,1330.0,758.0,8.87,1.12,29.8,5.5,5.47,288.0,-30...+65,85,11000,0.05 - 0.15,,0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
449,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL651,12.0,7550,7.01,4400,3.91,0.267,9.44,0.629,80,19.1,0.61,15.0,637.0,809.0,8.92,1.05,29.8,5.5,5.12,288.0,-30...+65,85,11000,0.05 - 0.15,,0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
450,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL721,24.0,7470,3.46,4220,3.78,0.128,8.75,0.289,80,83.2,2.49,30.3,315.0,864.0,9.0,0.994,29.8,5.5,4.81,288.0,-30...+65,85,11000,0.05 - 0.15,,0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
451,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL553,6.0,9960,47.6,6770,3.79,0.72,12.1,2.15,73,2.79,0.0857,5.62,1700.0,843.0,8.85,1.0,29.8,5.5,4.86,288.0,-30...+85,125,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
452,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL622,12.0,9960,23.8,6180,4.41,0.415,11.9,1.05,72,11.4,0.343,11.2,849.0,858.0,8.92,0.993,29.8,5.5,4.8,288.0,-30...+85,125,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
453,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL692,24.0,10000,11.9,6560,4.87,0.228,14.4,0.64,75,37.5,1.37,22.5,424.0,707.0,8.57,1.16,29.8,5.5,5.69,288.0,-30...+85,125,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,2.2,30.0,200.0,"7.8 N, 5 mm from flange",1,,0.0,23.0,Waelzlager,7.0,,16
454,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL556,6.0,5490,18.9,4280,8.55,0.84,39.0,3.75,86,1.6,0.119,10.4,919.0,141.0,8.44,5.7,20.0,6.0,17.6,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
455,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL619,12.0,5890,10.5,4250,10.3,0.541,36.9,1.91,86,6.28,0.413,19.3,494.0,160.0,8.36,4.98,20.0,6.0,15.3,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
456,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL703,24.0,5090,4.22,3450,10.4,0.235,32.3,0.721,86,33.3,2.21,44.8,213.0,159.0,8.39,5.05,20.0,6.0,15.5,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
457,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL529,6.0,7040,56.4,4980,11.3,1.49,42.4,5.39,77,1.11,0.0686,7.88,1210.0,171.0,9.09,5.07,20.0,6.0,15.6,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
458,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL598,12.0,7140,28.3,5260,12.5,0.819,49.4,3.14,81,3.83,0.274,15.8,606.0,147.0,8.57,5.57,20.0,6.0,17.2,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
459,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL665,24.0,7340,14.5,5350,11.8,0.397,44.6,1.45,80,16.6,1.05,30.8,310.0,167.0,8.2,4.69,20.0,6.0,14.3,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.025,3.3,45.0,420.0,"12.3 N, 5 mm from flange",1,,0.0,54.0,Waelzlager,9.0,,22
460,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBKL574,12.0,4460,22.2,3790,21.0,0.84,140.0,5.49,88,2.19,0.278,25.6,373.0,31.9,4.99,14.9,13.2,3.2,17.8,350.0,-30...+65,85,6700,0.1 - 0.2,,0.025,5.0,75.0,1200.0,"20 N, 5 mm from flange",1,,0.0,120.0,Waelzlager,13.0,,26
461,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBKL646,24.0,4370,10.8,3450,28.9,0.562,138.0,2.64,88,9.08,1.16,52.2,183.0,31.8,5.06,15.2,13.2,3.2,18.1,350.0,-30...+65,85,6700,0.1 - 0.2,,0.025,5.0,75.0,1200.0,"20 N, 5 mm from flange",1,,0.0,120.0,Waelzlager,13.0,,26
462,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBKL574,24.0,8930,39.8,8100,26.6,1.08,287.0,11.2,89,2.14,0.278,25.6,373.0,31.2,4.89,14.9,13.2,3.2,17.8,350.0,-30...+85,100,11000,0.1 - 0.2,,0.025,5.0,75.0,1200.0,"20 N, 5 mm from flange",1,,0.0,120.0,Waelzlager,13.0,,26
463,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBKL646,48.0,8740,19.3,7810,29.4,0.582,278.0,5.31,88,9.04,1.16,52.2,183.0,31.6,5.04,15.2,13.2,3.2,18.1,350.0,-30...+85,100,11000,0.1 - 0.2,,0.025,5.0,75.0,1200.0,"20 N, 5 mm from flange",1,,0.0,120.0,Waelzlager,13.0,,26
464,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL501,1.5,17200,36.2,4950,0.309,0.425,0.453,0.581,58,2.58,0.0079,0.779,12300.0,40600.0,7.06,0.0166,105.0,20.0,1.71,79.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,2.0,Waelzlager,5.0,,6
465,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL501,1.5,17500,28.9,4940,0.311,0.425,0.453,0.581,61,2.58,0.0079,0.779,12300.0,40600.0,7.06,0.0166,105.0,20.0,1.71,79.0,-30...+85,100,17300,"0.02 mm, at radial load < 0","0.1 mm, at radial load > 0",0.012,0.1,10.0,100.0,"0.4 N, 5 mm from flange",1,,0.0,2.0,sleeve bearing,5.0,,6
466,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL537,2.4,11500,13.6,4790,0.649,0.344,1.13,0.581,72,4.13,0.0139,1.95,4900.0,10400.0,4.17,0.0384,101.0,16.9,2.31,162.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,4.0,Waelzlager,5.0,,8
467,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL644,7.2,11800,4.7,4830,0.616,0.113,1.06,0.187,71,38.5,0.117,5.67,1680.0,11400.0,4.24,0.0354,101.0,16.9,2.11,162.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,4.0,Waelzlager,5.0,,8
468,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL666,9.0,11900,3.77,5200,0.647,0.0947,1.17,0.166,72,54.3,0.183,7.07,1350.0,10400.0,4.15,0.0383,101.0,16.9,2.3,162.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,4.0,Waelzlager,5.0,,8
469,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL537,2.4,11500,11.9,4780,0.653,0.345,1.13,0.581,74,4.13,0.0139,1.95,4900.0,10400.0,4.17,0.0384,101.0,16.9,2.31,162.0,-30...+85,100,17300,"0.02 mm, at radial load < 0","0.1 mm, at radial load > 0",0.012,0.1,10.0,100.0,"0.4 N, 5 mm from flange",1,,0.0,4.0,sleeve bearing,5.0,,8
470,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL644,7.2,11900,4.12,4820,0.62,0.113,1.06,0.187,73,38.5,0.117,5.67,1680.0,11400.0,4.24,0.0354,101.0,16.9,2.11,162.0,-30...+85,100,17300,"0.02 mm, at radial load < 0","0.1 mm, at radial load > 0",0.012,0.1,10.0,100.0,"0.4 N, 5 mm from flange",1,,0.0,4.0,sleeve bearing,5.0,,8
471,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL666,9.0,11900,3.3,5190,0.652,0.0949,1.17,0.166,74,54.3,0.183,7.07,1350.0,10400.0,4.15,0.0383,101.0,16.9,2.3,162.0,-30...+85,100,17300,"0.02 mm, at radial load < 0","0.1 mm, at radial load > 0",0.012,0.1,10.0,100.0,"0.4 N, 5 mm from flange",1,,0.0,4.0,sleeve bearing,5.0,,8
472,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL425,1.5,11500,97.6,9230,1.02,0.924,5.13,4.23,73,0.355,0.00539,1.21,7870.0,2300.0,3.68,0.153,36.5,10.6,4.38,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
473,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL489,3.0,12100,52.8,6960,2.02,0.918,4.81,2.09,72,1.44,0.0195,2.31,4140.0,2590.0,3.57,0.132,36.5,10.6,3.76,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
474,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL531,4.5,11900,34.3,7130,2.18,0.645,5.45,1.55,73,2.9,0.0453,3.52,2710.0,2240.0,3.54,0.151,36.5,10.6,4.33,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
475,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL558,6.0,12100,26.3,6660,1.91,0.435,4.32,0.937,70,6.4,0.0778,4.61,2070.0,2880.0,3.58,0.119,36.5,10.6,3.38,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
476,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL601,9.0,11900,17.1,6800,2.04,0.303,4.8,0.682,72,13.2,0.181,7.04,1360.0,2550.0,3.56,0.134,36.5,10.6,3.82,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
477,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL635,12.0,11200,11.7,5990,2.01,0.211,4.36,0.439,71,27.3,0.362,9.95,960.0,2640.0,3.59,0.13,36.5,10.6,3.71,151.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,10
478,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL425,1.5,11600,83.6,9270,1.03,0.924,5.21,4.29,75,0.35,0.00539,1.21,7870.0,2270.0,3.68,0.155,36.5,10.6,4.81,201.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,11.0,sleeve bearing,7.0,,10
479,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL489,3.0,12200,44.7,6940,2.03,0.921,4.81,2.09,73,1.44,0.0195,2.31,4140.0,2590.0,3.57,0.132,36.5,10.6,3.76,151.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,11.0,sleeve bearing,7.0,,10
480,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL601,9.0,12000,14.6,6780,2.05,0.303,4.8,0.682,73,13.2,0.181,7.04,1360.0,2550.0,3.56,0.134,36.5,10.6,3.82,151.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,11.0,sleeve bearing,7.0,,10
481,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL484,1.5,12600,88.1,4530,0.917,0.924,1.49,1.39,58,1.08,0.0136,1.07,8950.0,9030.0,7.24,0.0766,37.6,22.0,4.42,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
482,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL550,3.0,13000,45.9,4700,0.946,0.49,1.54,0.742,58,4.04,0.0513,2.07,4600.0,8970.0,7.19,0.0766,37.6,22.0,4.42,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
483,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL593,4.5,12600,29.4,4270,0.942,0.316,1.48,0.463,58,9.72,0.122,3.2,2980.0,9060.0,7.21,0.076,37.6,22.0,4.38,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
484,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL633,6.0,11300,19.0,3320,0.992,0.223,1.46,0.307,58,19.5,0.268,4.74,2010.0,8290.0,7.03,0.081,37.6,22.0,4.69,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
485,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL663,9.0,12500,14.7,3930,0.907,0.152,1.38,0.215,56,41.8,0.488,6.4,1490.0,9750.0,7.27,0.0712,37.6,22.0,4.09,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
486,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL692,12.0,12500,11.0,3890,0.904,0.114,1.37,0.16,56,74.9,0.868,8.53,1120.0,9830.0,7.26,0.0706,37.6,22.0,4.05,156.0,-40...+85,100,14300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,6.0,Waelzlager,7.0,,10
487,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL484,1.5,12600,84.1,4530,0.918,0.924,1.49,1.39,58,1.08,0.0136,1.07,8950.0,9030.0,7.24,0.0766,37.6,22.0,4.42,156.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,6.0,sleeve bearing,7.0,,10
488,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL550,3.0,13000,43.8,4690,0.948,0.49,1.54,0.742,59,4.04,0.0513,2.07,4600.0,8970.0,7.19,0.0766,37.6,22.0,4.42,156.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,6.0,sleeve bearing,7.0,,10
489,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL593,4.5,12600,28.0,4270,0.944,0.316,1.48,0.463,58,9.72,0.122,3.2,2980.0,9060.0,7.21,0.076,37.6,22.0,4.38,156.0,-30...+85,100,14300,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,6.0,sleeve bearing,7.0,,10
490,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL494,3.0,8800,34.5,6230,2.88,0.924,9.91,3.08,80,0.975,0.0314,3.22,2970.0,898.0,4.55,0.484,31.0,10.3,9.1,194.0,-40...+85,100,12000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,16.0,Waelzlager,7.0,,12
491,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL563,6.0,8800,17.2,5540,3.87,0.615,10.5,1.63,81,3.68,0.125,6.44,1480.0,846.0,4.4,0.496,31.0,10.3,9.35,194.0,-40...+85,100,12000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,16.0,Waelzlager,7.0,,12
492,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL604,9.0,8810,11.5,5760,4.12,0.436,11.9,1.23,82,7.29,0.282,9.66,989.0,746.0,4.37,0.559,31.0,10.3,10.6,194.0,-40...+85,100,12000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,16.0,Waelzlager,7.0,,12
493,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL673,18.0,8800,5.75,5550,3.86,0.204,10.5,0.543,81,33.1,1.13,19.3,494.0,848.0,4.39,0.495,31.0,10.3,9.32,194.0,-40...+85,100,12000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,16.0,Waelzlager,7.0,,12
494,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL673,18.0,8810,5.22,5540,3.87,0.205,10.5,0.543,82,33.1,1.13,19.3,494.0,848.0,4.39,0.495,31.0,10.3,9.32,194.0,-30...+85,100,12000,"0 mm, at radial load < 0","0.15 mm, at radial load > 0",0.015,0.1,30.0,120.0,"0.8 N, 5 mm from flange",1,,0.0,16.0,sleeve bearing,7.0,,12
495,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL556,3.0,9100,30.0,3760,1.93,0.654,3.35,1.09,70,2.74,0.0724,3.06,3120.0,2800.0,8.37,0.286,35.0,14.4,7.39,146.0,-40...+85,100,13000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,12
496,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL597,4.5,9020,19.8,3630,1.9,0.427,3.25,0.701,70,6.42,0.166,4.63,2060.0,2860.0,8.32,0.278,35.0,14.4,7.18,146.0,-40...+85,100,13000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,12
497,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL625,6.0,9110,15.0,3870,1.96,0.332,3.46,0.566,71,10.6,0.29,6.12,1560.0,2700.0,8.31,0.293,35.0,14.4,7.59,146.0,-40...+85,100,13000,"0 mm, at radial load < 0","0.1 mm, at radial load > 0",0.015,0.5,8.8,120.0,"1.5 N, 5 mm from flange",1,,0.0,11.0,Waelzlager,7.0,,12
