index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
1398,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0546CPLW,546,25616250/46930,65,19,12
1399,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0590CPLW,590,24638175/41743,65,19,12
1400,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0679CPLW,679,24502500/36100,65,19,12
1401,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0794CPLW,794,22667121/28561,65,19,12
1402,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0913CPLW,913,22542300/24700,65,19,12
1403,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0987CPLW,987,21681594/21970,65,19,12
1404,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1135CPLW,1135,21562200/19000,65,19,12
1405,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1227CPLW,1227,20738916/16900,65,19,12
1406,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL21D0CPLW,21,5175/247,80,14,12
1407,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL28D0CPLW,28,4761/169,80,14,12
1408,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL83D0CPLW,83,388125/4693,75,17,12
1409,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-3-Stufig-HS/GPX13HSKLSL0125CPSC,125,125/1,70,30,13
1410,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-1-Stufig-HS/GPX13HSKLSL05D0CPSC,5,5/1,85,21,13
1411,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-2-Stufig-HS/GPX13HSKLSL25D0CPSC,25,25/1,80,26,13
1412,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0103CPLW,103,371250/3610,75,21,14
1413,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0111CPLW,111,357075/3211,75,21,14
1414,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0138CPLW,138,341550/2470,75,21,14
1415,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0172CPLW,172,326700/1900,75,21,14
1416,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0186CPLW,186,314226/1690,75,21,14
1417,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0326CPLW,326,29109375/89167,65,23,14
1418,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0406CPLW,406,27843750/68590,65,23,14
1419,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0439CPLW,439,26780625/61009,65,23,14
1420,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0546CPLW,546,25616250/46930,65,23,14
1421,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0590CPLW,590,24638175/41743,65,23,14
1422,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL05D3CPLW,5.3,69/13,90,14,14
1423,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0679CPLW,679,24502500/36100,65,23,14
1424,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0794CPLW,794,22667121/28561,65,23,14
1425,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0913CPLW,913,22542300/24700,65,23,14
1426,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0987CPLW,987,21681594/21970,65,23,14
1427,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1135CPLW,1135,21562200/19000,65,23,14
1428,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1227CPLW,1227,20738916/16900,65,23,14
1429,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL21D0CPLW,21,5175/247,80,19,14
1430,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL28D0CPLW,28,4761/169,80,19,14
1431,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL83D0CPLW,83,388125/4693,75,21,14
1432,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0103CPLW,103,371250/3610,75,21,14
1433,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0111CPLW,111,357075/3211,75,21,14
1434,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0138CPLW,138,341550/2470,75,21,14
1435,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0172CPLW,172,326700/1900,75,21,14
1436,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0186CPLW,186,314226/1690,75,21,14
1437,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0326CPLW,326,29109375/89167,65,23,14
1438,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0406CPLW,406,27843750/68590,65,23,14
1439,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0439CPLW,439,26780625/61009,65,23,14
1440,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0546CPLW,546,25616250/46930,65,23,14
1441,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0590CPLW,590,24638175/41743,65,23,14
1442,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL05D3CPLW,5.3,69/13,90,14,14
1443,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0679CPLW,679,24502500/36100,65,23,14
1444,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0794CPLW,794,22667121/28561,65,23,14
1445,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0913CPLW,913,22542300/24700,65,23,14
1446,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0987CPLW,987,21681594/21970,65,23,14
1447,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1135CPLW,1135,21562200/19000,65,23,14
1448,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1227CPLW,1227,20738916/16900,65,23,14
1449,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL21D0CPLW,21,5175/247,80,19,14
1450,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL28D0CPLW,28,4761/169,80,19,14
1451,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL83D0CPLW,83,388125/4693,75,21,14
1452,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0103CPLW,103,371250/3610,65,25,14
1453,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0111CPLW,111,357075/3211,65,25,14
1454,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0138CPLW,138,341550/2470,65,25,14
1455,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0172CPLW,172,326700/1900,65,25,14
1456,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0186CPLW,186,314226/1690,65,25,14
1457,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0326CPLW,326,29109375/89167,55,27,14
1458,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0406CPLW,406,27843750/68590,55,27,14
1459,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0439CPLW,439,26780625/61009,55,27,14
1460,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0546CPLW,546,25616250/46930,55,27,14
1461,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0590CPLW,590,24638175/41743,55,27,14
1462,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0679CPLW,679,24502500/36100,55,27,14
1463,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0794CPLW,794,22667121/28561,55,27,14
1464,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0913CPLW,913,22542300/24700,55,27,14
1465,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0987CPLW,987,21681594/21970,55,27,14
1466,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1135CPLW,1135,21562200/19000,55,27,14
1467,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1227CPLW,1227,20738916/16900,55,27,14
1468,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL21D0CPLW,21,5175/247,75,21,14
1469,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL28D0CPLW,28,4761/169,75,21,14
1470,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL83D0CPLW,83,388125/4693,65,25,14
1471,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0103CPLW,103,371250/3610,75,21,14
1472,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0111CPLW,111,357075/3211,75,21,14
1473,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0138CPLW,138,341550/2470,75,21,14
1474,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0172CPLW,172,326700/1900,75,21,14
1475,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0186CPLW,186,314226/1690,75,21,14
1476,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0326CPLW,326,29109375/89167,65,23,14
1477,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0406CPLW,406,27843750/68590,65,23,14
1478,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0439CPLW,439,26780625/61009,65,23,14
1479,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0546CPLW,546,25616250/46930,65,23,14
1480,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0590CPLW,590,24638175/41743,65,23,14
1481,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL05D3CPLW,5.3,69/13,90,14,14
1482,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0679CPLW,679,24502500/36100,65,23,14
1483,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0794CPLW,794,22667121/28561,65,23,14
1484,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0913CPLW,913,22542300/24700,65,23,14
1485,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0987CPLW,987,21681594/21970,65,23,14
1486,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL1135CPLW,1135,21562200/19000,65,23,14
1487,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL1227CPLW,1227,20738916/16900,65,23,14
1488,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL21D0CPLW,21,5175/247,80,19,14
1489,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL28D0CPLW,28,4761/169,80,19,14
1490,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL83D0CPLW,83,388125/4693,75,21,14
1491,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0103CPLW,103,371250/3610,75,21,14
1492,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0111CPLW,111,357075/3211,75,21,14
1493,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0138CPLW,138,341550/2470,75,21,14
1494,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0172CPLW,172,326700/1900,75,21,14
1495,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0186CPLW,186,314226/1690,75,21,14
1496,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0326CPLW,326,29109375/89167,65,23,14
1497,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0406CPLW,406,27843750/68590,65,23,14
1498,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0439CPLW,439,26780625/61009,65,23,14
1499,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0546CPLW,546,25616250/46930,65,23,14
1500,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0590CPLW,590,24638175/41743,65,23,14
1501,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0679CPLW,679,24502500/36100,65,23,14
1502,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0794CPLW,794,22667121/28561,65,23,14
1503,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0913CPLW,913,22542300/24700,65,23,14
1504,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0987CPLW,987,21681594/21970,65,23,14
1505,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL1135CPLW,1135,21562200/19000,65,23,14
1506,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL1227CPLW,1227,20738916/16900,65,23,14
1507,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL21D0CPLW,21,5175/247,80,19,14
1508,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL28D0CPLW,28,4761/169,80,19,14
1509,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL83D0CPLW,83,388125/4693,75,21,14
1510,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0103CPLW,103,371250/3610,75,27,16
1511,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0111CPLW,111,357075/3211,75,27,16
1512,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0138CPLW,138,341550/2470,75,27,16
1513,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0172CPLW,172,326700/1900,75,27,16
1514,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0186CPLW,186,314226/1690,75,27,16
1515,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0326CPLW,326,29109375/89167,65,31,16
1516,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0406CPLW,406,27843750/68590,65,31,16
1517,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0439CPLW,439,26780625/61009,65,31,16
1518,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0546CPLW,546,25616250/46930,65,31,16
1519,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0590CPLW,590,24638175/41743,65,31,16
1520,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-A/GPX16AAKLSL05D3CPLW,5.3,69/13,90,20,16
1521,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0679CPLW,679,24502500/36100,65,31,16
1522,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0794CPLW,794,22667121/28561,65,31,16
1523,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0913CPLW,913,22542300/24700,65,31,16
1524,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0987CPLW,987,21681594/21970,65,31,16
1525,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL1135CPLW,1135,21562200/19000,65,31,16
1526,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL1227CPLW,1227,20738916/16900,65,31,16
1527,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL21D0CPLW,21,5175/247,80,25,16
1528,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL28D0CPLW,28,4761/169,80,25,16
1529,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL35D0CPLW,35,4554/130,80,25,16
1530,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL83D0CPLW,83,388125/4693,75,27,16
1531,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0103CPLW,103,371250/3610,75,27,16
1532,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0111CPLW,111,357075/3211,75,27,16
1533,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0138CPLW,138,341550/2470,75,27,16
1534,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0172CPLW,172,326700/1900,75,27,16
1535,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0186CPLW,186,314226/1690,75,27,16
1536,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0326CPLW,326,29109375/89167,65,31,16
1537,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0406CPLW,406,27843750/68590,65,31,16
1538,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0439CPLW,439,26780625/61009,65,31,16
1539,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0546CPLW,546,25616250/46930,65,31,16
1540,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0590CPLW,590,24638175/41743,65,31,16
1541,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-C/GPX16CAKLSL05D3CPLW,5.3,69/13,90,20,16
