Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
1191,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0186CPLW,314226/1690,0.33,75.0,25.5,21,14.0
1192,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0326CPLW,29109375/89167,0.4,65.0,30.3,23,14.0
1193,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0406CPLW,27843750/68590,0.4,65.0,30.3,23,14.0
1194,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0439CPLW,26780625/61009,0.4,65.0,30.3,23,14.0
1195,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0546CPLW,25616250/46930,0.4,65.0,30.3,23,14.0
1196,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0590CPLW,24638175/41743,0.4,65.0,30.3,23,14.0
1197,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL05D3CPLW,69/13,0.21,90.0,15.7,14,14.0
1198,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0679CPLW,24502500/36100,0.4,65.0,30.3,23,14.0
1199,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0794CPLW,22667121/28561,0.4,65.0,30.3,23,14.0
1200,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0913CPLW,22542300/24700,0.4,65.0,30.3,23,14.0
1201,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0987CPLW,21681594/21970,0.4,65.0,30.3,23,14.0
1202,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1135CPLW,21562200/19000,0.4,65.0,30.3,23,14.0
1203,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1227CPLW,20738916/16900,0.4,65.0,30.3,23,14.0
1204,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL21D0CPLW,5175/247,0.27,80.0,20.8,19,14.0
1205,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL28D0CPLW,4761/169,0.27,80.0,20.8,19,14.0
1206,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL83D0CPLW,388125/4693,0.33,75.0,25.5,21,14.0
1207,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0103CPLW,371250/3610,0.4,65.0,29.0,25,14.0
1208,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0111CPLW,357075/3211,0.4,65.0,29.0,25,14.0
1209,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0138CPLW,341550/2470,0.4,65.0,29.0,25,14.0
1210,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0172CPLW,326700/1900,0.4,65.0,29.0,25,14.0
1211,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0186CPLW,314226/1690,0.4,65.0,29.0,25,14.0
1212,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0326CPLW,29109375/89167,0.5,55.0,33.7,27,14.0
1213,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0406CPLW,27843750/68590,0.5,55.0,33.7,27,14.0
1214,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0439CPLW,26780625/61009,0.5,55.0,33.7,27,14.0
1215,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0546CPLW,25616250/46930,0.5,55.0,33.7,27,14.0
1216,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0590CPLW,24638175/41743,0.5,55.0,33.7,27,14.0
1217,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0679CPLW,24502500/36100,0.5,55.0,33.7,27,14.0
1218,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0794CPLW,22667121/28561,0.5,55.0,33.7,27,14.0
1219,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0913CPLW,22542300/24700,0.5,55.0,33.7,27,14.0
1220,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0987CPLW,21681594/21970,0.5,55.0,33.7,27,14.0
1221,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1135CPLW,21562200/19000,0.5,55.0,33.7,27,14.0
1222,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1227CPLW,20738916/16900,0.5,55.0,33.7,27,14.0
1223,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL21D0CPLW,5175/247,0.3,75.0,23.9,21,14.0
1224,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL28D0CPLW,4761/169,0.3,75.0,23.9,21,14.0
1225,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL83D0CPLW,388125/4693,0.4,65.0,29.0,25,14.0
1226,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0103CPLW,371250/3610,0.2,75.0,25.5,21,14.0
1227,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0111CPLW,357075/3211,0.2,75.0,25.5,21,14.0
1228,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0138CPLW,341550/2470,0.2,75.0,25.5,21,14.0
1229,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0172CPLW,326700/1900,0.2,75.0,25.5,21,14.0
1230,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0186CPLW,314226/1690,0.2,75.0,25.5,21,14.0
1231,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0326CPLW,29109375/89167,0.24,65.0,30.3,23,14.0
1232,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0406CPLW,27843750/68590,0.24,65.0,30.3,23,14.0
1233,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0439CPLW,26780625/61009,0.24,65.0,30.3,23,14.0
1234,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0546CPLW,25616250/46930,0.24,65.0,30.3,23,14.0
1235,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0590CPLW,24638175/41743,0.24,65.0,30.3,23,14.0
1236,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL05D3CPLW,69/13,0.13,90.0,15.7,14,14.0
1237,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0679CPLW,24502500/36100,0.24,65.0,30.3,23,14.0
1238,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0794CPLW,22667121/28561,0.24,65.0,30.3,23,14.0
1239,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0913CPLW,22542300/24700,0.24,65.0,30.3,23,14.0
1240,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0987CPLW,21681594/21970,0.24,65.0,30.3,23,14.0
1241,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL1135CPLW,21562200/19000,0.24,65.0,30.3,23,14.0
1242,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL1227CPLW,20738916/16900,0.24,65.0,30.3,23,14.0
1243,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL21D0CPLW,5175/247,0.16,80.0,20.8,19,14.0
1244,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL28D0CPLW,4761/169,0.16,80.0,20.8,19,14.0
1245,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL83D0CPLW,388125/4693,0.2,75.0,25.5,21,14.0
1246,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0103CPLW,371250/3610,0.25,75.0,25.5,21,14.0
1247,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0111CPLW,357075/3211,0.25,75.0,25.5,21,14.0
1248,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0138CPLW,341550/2470,0.25,75.0,25.5,21,14.0
1249,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0172CPLW,326700/1900,0.25,75.0,25.5,21,14.0
1250,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0186CPLW,314226/1690,0.25,75.0,25.5,21,14.0
1251,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0326CPLW,29109375/89167,0.3,65.0,30.3,23,14.0
1252,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0406CPLW,27843750/68590,0.3,65.0,30.3,23,14.0
1253,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0439CPLW,26780625/61009,0.3,65.0,30.3,23,14.0
1254,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0546CPLW,25616250/46930,0.3,65.0,30.3,23,14.0
1255,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0590CPLW,24638175/41743,0.3,65.0,30.3,23,14.0
1256,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0679CPLW,24502500/36100,0.3,65.0,30.3,23,14.0
1257,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0794CPLW,22667121/28561,0.3,65.0,30.3,23,14.0
1258,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0913CPLW,22542300/24700,0.3,65.0,30.3,23,14.0
1259,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0987CPLW,21681594/21970,0.3,65.0,30.3,23,14.0
1260,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL1135CPLW,21562200/19000,0.3,65.0,30.3,23,14.0
1261,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL1227CPLW,20738916/16900,0.3,65.0,30.3,23,14.0
1262,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL21D0CPLW,5175/247,0.2,80.0,20.8,19,14.0
1263,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL28D0CPLW,4761/169,0.2,80.0,20.8,19,14.0
1264,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL83D0CPLW,388125/4693,0.25,75.0,25.5,21,14.0
1265,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0103CPLW,371250/3610,0.35,75.0,25.7,27,16.0
1266,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0111CPLW,357075/3211,0.35,75.0,25.7,27,16.0
1267,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0138CPLW,341550/2470,0.35,75.0,25.7,27,16.0
1268,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0172CPLW,326700/1900,0.35,75.0,25.7,27,16.0
1269,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0186CPLW,314226/1690,0.35,75.0,25.7,27,16.0
1270,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0326CPLW,29109375/89167,0.45,65.0,30.5,31,16.0
1271,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0406CPLW,27843750/68590,0.45,65.0,30.5,31,16.0
1272,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0439CPLW,26780625/61009,0.45,65.0,30.5,31,16.0
1273,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0546CPLW,25616250/46930,0.45,65.0,30.5,31,16.0
1274,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0590CPLW,24638175/41743,0.45,65.0,30.5,31,16.0
1275,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-A/GPX16AAKLSL05D3CPLW,69/13,0.2,90.0,15.8,20,16.0
1276,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0679CPLW,24502500/36100,0.45,65.0,30.5,31,16.0
1277,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0794CPLW,22667121/28561,0.45,65.0,30.5,31,16.0
1278,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0913CPLW,22542300/24700,0.45,65.0,30.5,31,16.0
1279,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0987CPLW,21681594/21970,0.45,65.0,30.5,31,16.0
1280,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL1135CPLW,21562200/19000,0.45,65.0,30.5,31,16.0
1281,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL1227CPLW,20738916/16900,0.45,65.0,30.5,31,16.0
1282,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL21D0CPLW,5175/247,0.25,80.0,20.8,25,16.0
1283,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL28D0CPLW,4761/169,0.25,80.0,20.8,25,16.0
1284,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL35D0CPLW,4554/130,0.25,80.0,20.8,25,16.0
1285,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL83D0CPLW,388125/4693,0.35,75.0,25.7,27,16.0
1286,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0103CPLW,371250/3610,0.47,75.0,25.7,27,16.0
1287,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0111CPLW,357075/3211,0.47,75.0,25.7,27,16.0
1288,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0138CPLW,341550/2470,0.47,75.0,25.7,27,16.0
1289,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0172CPLW,326700/1900,0.47,75.0,25.7,27,16.0
1290,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0186CPLW,314226/1690,0.47,75.0,25.7,27,16.0
1291,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0326CPLW,29109375/89167,0.6,65.0,30.5,31,16.0
1292,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0406CPLW,27843750/68590,0.6,65.0,30.5,31,16.0
1293,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0439CPLW,26780625/61009,0.6,65.0,30.5,31,16.0
1294,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0546CPLW,25616250/46930,0.6,65.0,30.5,31,16.0
1295,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0590CPLW,24638175/41743,0.6,65.0,30.5,31,16.0
1296,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-C/GPX16CAKLSL05D3CPLW,69/13,0.27,90.0,15.8,20,16.0
1297,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0679CPLW,24502500/36100,0.6,65.0,30.5,31,16.0
1298,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0794CPLW,22667121/28561,0.6,65.0,30.5,31,16.0
1299,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0913CPLW,22542300/24700,0.6,65.0,30.5,31,16.0
1300,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0987CPLW,21681594/21970,0.6,65.0,30.5,31,16.0
1301,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL1135CPLW,21562200/19000,0.6,65.0,30.5,31,16.0
1302,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL1227CPLW,20738916/16900,0.6,65.0,30.5,31,16.0
1303,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL21D0CPLW,5175/247,0.33,80.0,20.8,25,16.0
1304,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL28D0CPLW,4761/169,0.33,80.0,20.8,25,16.0
1305,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL35D0CPLW,4554/130,0.33,80.0,20.8,25,16.0
1306,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL83D0CPLW,388125/4693,0.47,75.0,25.7,27,16.0
1307,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0103CPLW,371250/3610,0.8,65.0,30.9,37,16.0
1308,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0111CPLW,357075/3211,0.8,65.0,30.9,37,16.0
1309,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0138CPLW,341550/2470,0.8,65.0,30.9,37,16.0
1310,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0172CPLW,326700/1900,0.8,65.0,30.9,37,16.0
1311,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0186CPLW,314226/1690,0.8,65.0,30.9,37,16.0
1312,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0326CPLW,29109375/89167,0.9,55.0,35.7,39,16.0
1313,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0406CPLW,27843750/68590,0.9,55.0,35.7,39,16.0
1314,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0439CPLW,26780625/61009,0.9,55.0,35.7,39,16.0
1315,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0546CPLW,25616250/46930,0.9,55.0,35.7,39,16.0
1316,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0590CPLW,24638175/41743,0.9,55.0,35.7,39,16.0
1317,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0679CPLW,24502500/36100,0.9,55.0,35.7,39,16.0
1318,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0794CPLW,22667121/28561,0.9,55.0,35.7,39,16.0
1319,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0913CPLW,22542300/24700,0.9,55.0,35.7,39,16.0
1320,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0987CPLW,21681594/21970,0.9,55.0,35.7,39,16.0
1321,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL1135CPLW,21562200/19000,0.9,55.0,35.7,39,16.0
1322,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL1227CPLW,20738916/16900,0.9,55.0,35.7,39,16.0
1323,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL21D0CPLW,5175/247,0.55,75.0,25.9,32,16.0
1324,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL28D0CPLW,4761/169,0.55,75.0,25.9,32,16.0
1325,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL35D0CPLW,4554/130,0.55,75.0,25.9,32,16.0
1326,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL83D0CPLW,388125/4693,0.8,65.0,30.9,37,16.0
1327,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HS/GPX16HSKLSL05D3CPSC,69/13,0.045,85.0,27.7,27,16.0
1328,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL21D0CPSC,5175/247,0.11,80.0,35.1,35,16.0
1329,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL28D0CPSC,4761/169,0.11,80.0,35.1,35,16.0
1330,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL35D0CPSC,4554/130,0.11,80.0,35.1,35,16.0
1331,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0103CPLW,371250/3610,0.28,75.0,25.7,27,16.0
1332,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0111CPLW,357075/3211,0.28,75.0,25.7,27,16.0
1333,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0138CPLW,341550/2470,0.28,75.0,25.7,27,16.0
1334,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0172CPLW,326700/1900,0.28,75.0,25.7,27,16.0
1335,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0186CPLW,314226/1690,0.28,75.0,25.7,27,16.0
1336,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LN/GPX16LNKLSL0326CPLW,29109375/89167,0.36,65.0,30.5,31,16.0
